COUNTY,STATE,counter_sum
Lincoln C,WA,5
77,VA,5
LINCOLN,WA,5
ALLEGAN                                           ,MI,5
MASON,MI,5
79,OH,5
107,KS,5
MELLETTE,SD,5
001,ID,5
MANISTEE,MI,5
Cheatham,TN,5
MADISON,TN,5
LUCAS,OH,5
Lyon,IA,5
31,NE,5
Lucas,OH,5
Gwinnett South      ,GA,5
Billings,ND,5
81,CO,5
HAMLIN,SD,5
Le Sueur,MN,5
45,WI,5
41,WY,5
CHRISTIAN,MO,5
Lee,AR,5
Holt,MO,4
JOHNSON,MO,4
Jackson,IN,4
7,NM,4
bon homme,SD,4
JEFF,OH,4
Clay,TN,4
003,CO,4
Walsh,ND,4
073,ND,4
BEDFORD,TN,4
073,MT,4
ISLE OF WIGHT,VA,4
155,VA,4
CHOCTAW,OK,4
14,WI,4
CHIPPEWA                                          ,MI,4
Franklin,IA,4
Nodaway,MO,4
001,VT,4
035,WA,4
Nicholas,KY,4
001,SC,4
145,MS,4
Hughes,OK,4
Asotin C,WA,4
CHESTERFIELD,VA,4
Ingham,MI,4
Forest,PA,4
CHEROKEE,OK,4
SAGUACHE,CO,4
CLARK,SD,4
Issaquena,MS,4
039,AL,4
71,MI,4
023,VA,4
67,WI,4
CAMPBELL,WY,4
Bradford,PA,4
DAVIDSON,TN,4
Steele,ND,4
DESHA,AR,4
DESOTO,MS,4
MONTMORENCY                                       ,MI,4
007,NM,4
DEUEL,SD,4
MONR,OH,4
St. Landry,LA,4
MINGO,WV,4
Whitman,WA,4
MERCER,WV,4
MERCER,MO,4
059,SC,4
Waukesha,WI,4
Dunn,ND,4
3,NH,4
Lac qui Parl,MN,4
Sharkey,MS,4
009,VA,4
011,NV,4
Delware,IA,4
Kidder,ND,4
Marshall,OK,4
Stoddard,MO,4
13,MI,4
SHELBY,MO,4
Monroe,IN,4
63,MS,4
CALCASIEU,LA,4
Jersey,IL,4
SPINK,SD,4
193,KY,4
Burke,ND,4
20,WI,4
Cooper,MO,4
KING,WA,4
Saginaw,MI,4
Bryan,OK,4
Mckenze,ND,4
KING WILLIAM,VA,4
55,CO,4
McPhearson,SD,4
54,WI,4
Kenton,KY,4
21,NM,4
045,VA,4
221,GA,4
brule,SD,4
BATES,MO,4
39,TN,4
HIGHLANDS,FL,4
087,AR,4
carroll,NH,4
87,AR,4
Towner,ND,4
Osborne,KS,4
Phillips,AR,4
097,NY,4
Renville,MN,4
Trempealeau,WI,4
023,ID,4
Trimble,KY,4
PACIFIC,WA,4
franklin,IL,4
Pembina,ND,4
GOGEBIC,MI,4
85,GA,4
CROSS,AR,4
087,SC,4
093,MS,4
RILEY,KS,4
WAYNE,UT,4
WAYNE,WV,4
029,NJ,4
PIKE,KY,4
PRINCE EDWARD,VA,4
091,CO,4
PRESQUE ISLE                                      ,MI,4
PIUTE,UT,4
jersey,IL,4
Hamilton,KS,4
WALTON,FL,4
111,CO,4
POINSETT,AR,4
GALL,OH,4
13,IN,4
Okfuskee,OK,4
43,CO,3
ATHE,OH,3
Page,IA,3
McIntosh ,OK,3
SUSSEX,VA,3
44,IL,3
marshall,SD,3
McClain,OK,3
meade,SD,3
WASHINGTON,VA,3
Mason,KY,3
Carroll,KY,3
Martin,MN,3
Martin,IN,3
115,MS,3
45,MS,3
53,MI,3
45,OR,3
De Kalb,MO,3
Cameron,PA,3
McLeod,MN,3
005,OK,3
RALLS,MO,3
Mcintosh,ND,3
POLK,FL,3
Judith Basin,MT,3
Bureau,IL,3
ROUTT,CO,3
043,WY,3
Cambell,SD,3
Buffalo,SD,3
POTTER,SD,3
21,AL,3
Lewis,NY,3
Sibley,MN,3
083,WV,3
Lenawee,MI,3
Shiawassee,MI,3
Liberty,MT,3
ATOKA,OK,3
Mclean,IL,3
walworth,SD,3
BOTETOURT,VA,3
52,IL,3
Spencer,KY,3
009,NH,3
St Landry,LA,3
LEFLORE,MS,3
Divide,ND,3
ESSEX,VA,3
Gwinnett North      ,GA,3
MEIG,OH,3
Beauregard Parish,LA,3
013,IN,3
3,CO,3
Bottineau,ND,3
ASHLAND,OH,3
061,KS,3
Boone,MO,3
LINCOLN,WV,3
pike,IL,3
Seminole,OK,3
MARSHALL,SD,3
Bartholomew,IN,3
Greenwood County,KS,3
LUCE                                              ,MI,3
059,IL,3
Wheatland,MT,3
pennington,SD,3
015,KS,3
LAS ANIMAS,CO,3
Boyle,KY,3
101,WV,3
Knox,IL,3
Pendleton,KY,3
Stark,OH,3
Bolivar,MS,3
Eddy,ND,3
LANCASTER,VA,3
Wilkin,MN,3
ADAMS,ID,3
Perry County,MS,3
007,NH,3
Lac qui Parle,MN,3
Genesee,NY,3
Jones & Linn,IA,3
LEA,NM,3
DICKENSON,VA,3
047,UT,3
Vanburean,IA,3
Washington,WI,3
Dawes,NE,3
131,AR,3
087,NC,3
Yellow Medicine,MN,3
149,KS,3
077,ND,3
Haskell,KS,3
Traill,ND,3
NORTHUMBERLAND,VA,3
Iowa/Poweshiek,IA,3
019,VA,3
Andrew,MO,3
Renville,ND,3
Fond Du Lac,WI,3
NIOBRARA,WY,3
037,WY,3
Clark,KY,3
031,SD,3
SAN JUAN,WA,3
89,FL,3
Wallace,KS,3
39,SC,3
PATRICK,VA,3
Rawlins,KS,3
9,NH,3
Mountrail,ND,3
Tulsa,OK,3
charles mix,SD,3
85,WI,3
71,CO,3
Richland,OH,3
Oklahoma,OK,3
Olge,IL,3
OSCEOLA                                           ,MI,3
OSAGE,OK,3
WYOMING,WV,3
127,IL,3
083,OK,3
Richmond County,NC,3
Armstrong,PA,3
Rock,MN,3
CLARK,NV,3
139,KS,3
Cherry,NE,3
033,NM,3
OKALOOSA,FL,3
OGEMAW                                            ,MI,3
Athens,OH,3
OCEANA                                            ,MI,3
085,SD,3
Nowata,OK,3
Wahkiakum C,WA,3
081,CO,3
Henry,IL,3
9,NV,3
BOONE,WV,3
62,WI,3
017,MS,3
121,KY,3
Swift,MN,3
GRAYSON,VA,3
92,IL,3
BELM,OH,3
017,WA,3
101,MS,3
185,VA,3
019,AL,3
harding county,SD,3
69,WA,3
Ramsey,ND,3
SIERRA,CA,3
19,MS,3
93,IN,3
Jefferson,OK,3
Fall river,SD,3
BENNETT,SD,3
Wayne,PA,2
Tensas,LA,2
KANAWHA,WV,2
WOOD,WV,2
KING GEORGE,VA,2
Humboldt County,CA,2
Gray,KS,2
BON HOMME,SD,2
Green,WI,2
ALLEGHANY,VA,2
LOGAN,WV,2
033,ND,2
57,NC,2
Gosper,NE,2
93,WV,2
Emmons,ND,2
ANTRIM                                            ,MI,2
Beckham,OK,2
WESTON,WY,2
TAYLOR,FL,2
021,VT,2
Hocking,OH,2
Hillsboroughugh,NH,2
Jones County,SD,2
011,KY,2
60,IL,2
Grand Isle,VT,2
Leavenworth County,KS,2
78,IL,2
FLOYD,VA,2
Dewey,OK,2
Hill,MT,2
FLOYD,KY,2
Lac Qui Parle,MN,2
61,NM,2
Larimer County,CO,2
45,NM,2
Grady,OK,2
023,SC,2
Jessamine,KY,2
Howard,MO,2
Gove,KS,2
Lake,TN,2
Anderson,KY,2
Lake,SD,2
VERNON,LA,2
73,MS,2
021,AL,2
BEAUREGARD,LA,2
LAPEER,MI,2
WASHINGTON,PA,2
GILES,VA,2
BARRY                                             ,MI,2
Washington,OK,2
Steele,MN,2
ACCOMACK,VA,2
Washington,OH,2
WASHINGTON,RI,2
El Paso County,CO,2
BROWARD,FL,2
039,MS,2
WESTMORELAND,VA,2
LINCOLN,OK,2
039,SC,2
015,MT,2
019,MS,2
Harding ,NM,2
HODGEMAN,KS,2
Harrison,KY,2
Washington,KY,2
TUSC,OH,2
JOHNSON,WY,2
BEDFORD,VA,2
Kern County,CA,2
Kewaunee,WI,2
Kent,DE,2
East Carroll,LA,2
Walla Walla C,WA,2
69,VA,2
Tazewll,IL,2
Allen County,KS,2
WALWORTH,SD,2
LINCLON,SD,2
GUER,OH,2
Adair/Guthrie,IA,2
025,WV,2
LEVY,FL,2
Gallatin,IL,2
89,AR,2
BOSSIER,LA,2
Suffolk,MA,2
HANOVER,VA,2
St. Joseph,MI,2
Iroquois,IL,2
BRANCH,MI,2
Island C,WA,2
LEAVENWORTH,KS,2
WAYNE,MI,2
Trego,KS,2
LAWRENCE,SD,2
WAYNE,KY,2
BELL,KY,2
EVANGELINE,LA,2
Jones ,IA,2
Johnston,OK,2
Calhoun,MI,2
Boone,KY,2
Moniteau,MO,2
Woodburry,IA,2
kingsbury,SD,2
191,VA,2
SOUTHAMPTON,VA,2
PRINCE GEORGE,VA,2
Woods,OK,2
Woodward,OK,2
Woodward County,OK,2
POTTAWATOME,OK,2
071,OR,2
PLATTE,WY,2
091,TN,2
089,NC,2
harding,SD,2
PERR,OH,2
PENDLETON,WV,2
Cole,MO,2
PEMISCOT,MO,2
Mercer,IL,2
STAR,OH,2
STARK,OH,2
PULASKI,VA,2
Manitowoc,WI,2
Payne,OK,2
Pawnee,OK,2
Wilson County,KS,2
Saint Francois,MO,2
Mc Intosh ,OK,2
Crittenden,AR,2
McDOWELL,WV,2
SURRY,VA,2
Crawford,IN,2
McPherson,KS,2
Mchenry,ND,2
SULLIVAN,MO,2
PUTNAM,FL,2
Cottonwood,MN,2
005,NJ,2
Meade County,SD,2
Cleveland,OK,2
Montour,PA,2
Custer,OK,2
CITRUS,FL,2
Russell County,KS,2
Osage County,OK,2
New Madrid,MO,2
Newport News City,VA,2
143,AR,2
Yellowstone County,MT,2
Roosevelt,MT,2
14,IL,2
CLARK,KS,2
CARTER,OK,2
127,FL,2
087,AL,2
campbell,SD,2
Orange,IN,2
Roberts County ,SD,2
aurora,SD,2
CLINTON,MI,2
belknap,NH,2
Yavapai County,AZ,2
Rutland ,VT,2
S. Croix,WI,2
Clarion,PA,2
167,VA,2
grafton,NH,2
"Morris County, KS",KS,2
SCOTLAND,MO,2
Murray,MN,2
Murray,OK,2
SANTA ROSA,FL,2
COLUMBIA,WA,2
Mussellshell,MT,2
Clarke,IA,2
CHEBOYGAN                                         ,MI,2
077,AR,2
153,OK,2
Yankton ,SD,2
077,ID,2
NOBLE,OK,2
Yanton,SD,2
Major,OK,2
Cotton,OK,2
DINWIDDIE,VA,2
Logan,OK,2
DEWEY,SD,2
Shelby,TN,2
Bourbon County,KS,2
Pierce,WI,2
Shelby,MO,2
MISSAUKEE                                         ,MI,2
33,WI,2
Lincoln,OK,2
059,TN,2
Dawes County,NE,2
Linn County,KS,2
DOUGLAS,NV,2
Logan,KS,2
103,MI,2
009,NV,2
MONTCALM,MI,2
009,ID,2
Seqouyah,OK,2
Pike,IN,2
MCPERSON,SD,2
099,SD,2
109,AR,2
3,VT,2
MAYES,OK,2
Scotland County,NC,2
Sedgwick,CO,2
MASON,WV,2
3,OR,2
059,MS,2
MARION,MO,2
Bighorn,MT,2
rockingham,NH,2
Decatur,IA,2
1,VT,2
065,KY,2
065,AL,2
DELAWARE,PA,2
35,WA,2
Penntington,SD,2
MUSK,OH,2
turner,SD,2
ward,ND,2
Petersburg City,VA,2
063,SD,2
Sheridan,ND,2
111,KS,2
Phillips,KS,2
MONTGOMERY,VA,2
007,AR,2
corson,SD,1
WISE,TX,1
CURRY,NM,1
GILA,AZ,1
stanley,SD,1
washington,LA,1
Grafotn,NH,1
COMANCHE,OK,1
dickey,ND,1
COLFAX,NM,1
divide,ND,1
burliegh,ND,1
douglas,SD,1
sanborn ,SD,1
union,SD,1
WALLOWA ,OR,1
catahoula,LA,1
GEM,ID,1
WAGONER,OK,1
021,KS,1
WORCESTER,MA,1
CONVERSE,WY,1
sullivan,NH,1
cavalier,ND,1
Androscroggin,ME,1
coos,NH,1
"Gove County, KS",KS,1
023,NM,1
Cameron Parish,LA,1
GARFIELD,WA,1
clark,SD,1
COLLIER,FL,1
codington,SD,1
CROWLEY,KS,1
GRANT,SD,1
roberts,SD,1
escambia,AL,1
Goklen Valley,ND,1
lATIMER,OK,1
Adams,NE,1
lake,IL,1
lawrence,SD,1
Gallia County,OH,1
Gilliam ,OR,1
buffalo,SD,1
Garden,NE,1
lee,IL,1
WASHTENAW,MI,1
Alfalfa,OK,1
CROOK,WY,1
melllete,SD,1
Gibson,IN,1
merceer,ND,1
pennignton,SD,1
"Geary County, KS",KS,1
Geary County,KS,1
merrimack,NH,1
WASHINGTON,MS,1
Garfield C,WA,1
Garvin County,OK,1
montgomery,IA,1
Allegheny,PA,1
jones,SD,1
pennington ,SD,1
Carson,NV,1
haakon,SD,1
fall river,SD,1
quadalupe,NM,1
GOGEBIC                                           ,MI,1
pittsburg,OK,1
pike,KY,1
GRANT,LA,1
grant,ND,1
Canadian,OK,1
WEXFORD                                           ,MI,1
GRANT,WV,1
Cass,IL,1
"WESTON, PENNINGTON",WY,1
jeauld,SD,1
pierce,ND,1
hand,SD,1
GRATIOT,MI,1
021,NM,1
hillsborough,NH,1
GREENSVILLE,VA,1
COWLEY,KS,1
WARREN,MO,1
Adair ,OK,1
GRUNDY,IL,1
perkins,SD,1
burleigh,ND,1
Benton County,WA,1
Freeborn,MN,1
Boyd,NE,1
007,UT,1
DESOTO,FL,1
Wilkes County,NC,1
BUTLER ,KS,1
BUTLER,KS,1
BUFFALO,SD,1
Washington,PA,1
Edmunds ,SD,1
DELAWARE,OK,1
"Bourbon, KS",KS,1
DEAN,WI,1
Washington,NE,1
El Paso ,CO,1
Elbert County,CO,1
Cortland,NY,1
BpnHomme,SD,1
Currituck County,NC,1
Branch,MI,1
Bremer/Blackhawk,IA,1
BREWSTER,TX,1
Crook County,WY,1
Ellis,OK,1
BRAZORIA,TX,1
"Cowley County, KS",KS,1
Cowley ,KS,1
Brunswick County,NC,1
Emmett,IA,1
Winnebago ,WI,1
Wichita,KS,1
EUREKA,NV,1
DOLORES,CO,1
EMMONS,ND,1
Wells,ND,1
Berkshire,MA,1
Denver,CO,1
Berrien,MI,1
DeSoto,LA,1
"Bent County, CO",CO,1
Dickenson,KS,1
Dickinson ,KS,1
Western Taney,MO,1
Big Horn County,MT,1
Daniels-Rosevelt,MT,1
Dallas & Camden,MO,1
Beaver,PA,1
Door,WI,1
Beadle ,SD,1
Douglas,CA,1
BonHomme,SD,1
Douglas C,WA,1
Grahman,AZ,1
Dunn ,ND,1
EDDY,NM,1
Barber County,KS,1
009,MA,1
EL PASO COUNTY,CO,1
Barber,OK,1
009,FL,1
EMMET                                             ,MI,1
Costilla,CO,1
Buena Vista City,VA,1
COAL,OK,1
BARBOUR,WV,1
Clay ,KS,1
Clay ,IA,1
YORK,VA,1
Fayette,KY,1
BECKHAM,OK,1
Clay,AR,1
Weld County,CO,1
CHARLEVOIX                                        ,MI,1
Clarke,KS,1
Walla-Walla/Columbia,WA,1
"Clark County, KS",KS,1
003,AL,1
Clark,IA,1
Claiborn,TN,1
BOLLINGER,MO,1
BARBER,KS,1
BARAGA                                            ,MI,1
CHEYENNE ,CO,1
Atoka County,OK,1
Atoka ,OK,1
"Cheyenne County, KS",KS,1
Chesire,NH,1
Ashland,OH,1
Ascension,LA,1
ZIEBACH,SD,1
WYTHE,VA,1
001,MS,1
blount,TN,1
Clear Creek & Gilpin,CO,1
Walworth,WI,1
Faribault,MN,1
CARSON CITY,NV,1
BLAINE,NE,1
Burlington County,NJ,1
Concordia,LA,1
Butler County,KS,1
FOUND DU LAC,WI,1
Columbia C,WA,1
Warren ,IA,1
CADDO,LA,1
Worchester,MA,1
CADDO,OK,1
CALHOUN,MI,1
FRANKLIN,FL,1
BERKELEY,WV,1
BENZIE                                            ,MI,1
FULT,OH,1
Colonial Heights City,VA,1
CAMBELL,TN,1
CAMDEN,GA,1
Fairfax,VA,1
Fairfield,OH,1
Colfax ,NM,1
Fall River co,SD,1
CAPE GIRARDEAU,MO,1
CARR,OH,1
Coal County,OK,1
Clinton,MI,1
YANKTON,SD,1
Clarke County,KS,1
10 SE Dst. Counties,KY,1
Vernon Parish,LA,1
MCDOWELL,WV,1
17,MO,1
17,MT,1
17,WA,1
SHARKEY,MS,1
17,WY,1
Monterey County,CA,1
Monroe,MI,1
SHIAWASSEE,MI,1
SHelby,IA,1
SIERRA,NM,1
18,OK,1
SIOUX,ND,1
SIOUX,NE,1
071,CO,1
181,IA,1
Moffat County,CO,1
189,NC,1
19,AL,1
069,WA,1
Milwaukee,WI,1
069,VA,1
ST CALIR,MO,1
197,KS,1
17,ME,1
SEQUOYAH,OK,1
071,OH,1
N.  WORCHESTER,MA,1
Natchitoches Parish,LA,1
15,WI,1
NORFOLK,MA,1
SACRAMENTO/AMADOR,CA,1
NOBL,OH,1
SAN BERNADINO,CA,1
NEZ PERCE,ID,1
NEWTON,TX,1
155,KS,1
N. Avoyelles,LA,1
Musselshell County,MT,1
SEDGWICK,CO,1
075,ID,1
Muskogee ,OK,1
161,KS,1
073,OK,1
Multnomah County,OR,1
161,VA,1
Morris County,TX,1
Morgan,OH,1
071,VA,1
Montrail,ND,1
Miami-Dade County,FL,1
199,IL,1
207,KY,1
061,NM,1
065,GA,1
27,WY,1
MUSKOGEE,OK,1
MUSKEGON                                          ,MI,1
MURRAY,OK,1
MORTON,ND,1
063,MS,1
063,AR,1
MORGAN,WV,1
MONTGOMERY,KS,1
MONROE                                            ,MI,1
065,ID,1
061,MS,1
MONROE,MO,1
Santa Barbara County,CA,1
MONROE,MI,1
Santa Clara (See 44),CA,1
MONO,CA,1
MIDDLESEX,VA,1
MIAMI DADE,FL,1
MERCER,ND,1
MEADE,KS,1
27,VT,1
Madera County,CA,1
STANELY,SD,1
McPherson County,KS,1
Melllette,SD,1
STEPHENS,OK,1
"Meade, KS",KS,1
STILLWATER,MT,1
Mclean,ND,1
Mclean,KY,1
Mckenzie,ND,1
STory,IA,1
069,ID,1
SUFFOLK,VA,1
SUMMERS,WV,1
Calhoun,IL,1
McLean/Burleigh,ND,1
McCURTAIN,OK,1
Mashall,SD,1
Marshall,IL,1
Sainte Genevieve,MO,1
067,CA,1
23,WV,1
Marin,CA,1
245,TX,1
25,VT,1
15,MT,1
15,AZ,1
Nine County Area,KY,1
ROANE,WV,1
115,KS,1
115,MO,1
RED RIVER,TX,1
RENO,KS,1
117,MI,1
117,OK,1
Palm Beach County,FL,1
RIO ARRIBA,NM,1
PUSHMATAHA,OK,1
"RIVERSIDE, SAN BRDNO",CA,1
ROBERTS,SD,1
111,MT,1
119,OK,1
ROCKBRIDGE,VA,1
ROOSEVELT,NM,1
POTTAWATTOMIE,OK,1
POTTAWATTAME,OK,1
POTTAWATOMI,KS,1
POCAHONTAS,WV,1
PHILLIPS,AR,1
PERRY,KY,1
121,PA,1
095,OK,1
Penninton,SD,1
089,CO,1
Platte County,WY,1
Pottawatomie County,OK,1
Pottawatomie,OK,1
Potawatomie County,KS,1
"Potawatomi Co, KS",KS,1
"Potawatomi Cnty, KS",KS,1
Potawatomi,KS,1
101,NY,1
Pontotoc,OK,1
Pondera,MT,1
105,KS,1
Platte,MO,1
Pepin,WI,1
Pittsburg County,OK,1
Pipestone,MN,1
Pueblo County,CO,1
1,AR,1
Pinal County,AZ,1
Pikle,IN,1
099,NY,1
11,CO,1
11,GA,1
QUAY,NM,1
089,FL,1
PEMBINA,ND,1
Noble,OK,1
ONTONAGON,MI,1
Riverside ,CA,1
Riverside County,CA,1
OTTAWA,OK,1
OTTAWA,KS,1
OSCODA                                            ,MI,1
Roberts County,SD,1
Robertson,KY,1
ORANGE,FL,1
Robeson County,NC,1
133,KY,1
083,GA,1
085,FL,1
OKFUSKEE,OK,1
OKEECHOBEE,FL,1
081,SC,1
OAKLAND,MI,1
O'Brien ,IA,1
Rogers,OK,1
Rosa,FL,1
141,NC,1
079,MT,1
Rossevelt,NM,1
131,FL,1
Riley ,KS,1
"Rav.,Miss. & Granite",MT,1
Renvillee,ND,1
PAYNE,OK,1
"Ravalli, Lemhi, Beav",ID,1
PARK,CO,1
Red Lake,MN,1
Ozaukee,WI,1
Owyhee,NV,1
Owatta,OK,1
Outagamie,WI,1
Reno ,KS,1
Otero County,NM,1
125,CO,1
Richmond City,VA,1
125,FL,1
Reynolds/Carter,MO,1
125,KS,1
Rice County,KS,1
125,OK,1
Orange County,CA,1
Orange / Riverside,CA,1
Orange ,CA,1
085,WI,1
085,GA,1
MEAD,SD,1
MC DONALD,MO,1
Ventura County,CA,1
MATHEWS,VA,1
Huerfano County,CO,1
Texas,OK,1
Howard/Mitchell,IA,1
Thomas,NE,1
77,WV,1
Hillsdale,MI,1
Hickory/Benton,MO,1
83,MT,1
033,MO,1
85,ND,1
Toole,MT,1
87,MS,1
"Haskell County, KS",KS,1
Haskell County,OK,1
Haskel,OK,1
Hashell,OK,1
Hartford/Litchfield,CT,1
Treasure County,MT,1
89,CO,1
Harrison ,MS,1
Trinity County,CA,1
Harrison ,IA,1
Harper County,OK,1
Humboldt,IA,1
Humboldt / Pershing,NV,1
035,MT,1
Tammany,LA,1
TRIPP,SD,1
TUNICA,MS,1
JEFFERSON ,CO,1
TUSCOLA,MI,1
JEFFERSON,WV,1
JEFFERSON,FL,1
JEFFERSON,CO,1
JAMES CITY,VA,1
JACKSON,OR,1
71,IL,1
JACKSON,LA,1
Humbolt,CA,1
JACK,OH,1
71,OR,1
037,MT,1
037,IN,1
71,WI,1
73,IL,1
73,MT,1
Idaho County,ID,1
73,OK,1
Terrebonne,LA,1
Harper County,KS,1
Harper,OK,1
Harding County,SD,1
025,VT,1
HENRICO,VA,1
HENDRY,FL,1
ADAIR,OK,1
027,MA,1
HARR,OH,1
HARDY,WV,1
HARDEE,FL,1
HAND,SD,1
025,WY,1
Utah County,UT,1
VAN BUREN,MI,1
ADAIR,MO,1
Gwinnett South,GA,1
ALGER                                             ,MI,1
Greene & Dallas,IA,1
APACHE ,AZ,1
ARENAC                                            ,MI,1
Van Burne,IA,1
023,WV,1
Grant County,WA,1
ASOTIN,WA,1
Ventura ,CA,1
HENRY,OH,1
HIDALGO,NM,1
Harding ,SD,1
HYDE,SD,1
031,FL,1
9,WI,1
90,IL,1
Hand ,SD,1
Hancock County,MS,1
91,VA,1
Hampton City,VA,1
"Hamilton County, KS",KS,1
Hamilton,IL,1
97,OH,1
HUTCHIINSON,SD,1
HIGHLAND,VA,1
HURON,MI,1
HUMBOLDT,NV,1
027,WY,1
99,CA,1
HUGHES,OK,1
HUERFANO/LAS ANIMAS,CO,1
Unicoi County,TN,1
027,VA,1
HOLM,OH,1
HOCK,OH,1
7,AR,1
TODD,SD,1
041,OK,1
LYON ,KS,1
Le Flore County,OK,1
Lawrence County,AL,1
Slope,ND,1
Lawrence,PA,1
Lawler,IA,1
051,VA,1
"LaPlata, Montezuma",CO,1
LaCrosse,WI,1
La Moure,ND,1
La Crosse,WI,1
LUCA,OH,1
Lee ,VA,1
5,FL,1
LOGAN,OK,1
051,KS,1
LIVINGSTON,MI,1
LIVINGSTON,LA,1
St Clair,MO,1
5,NM,1
"St, Tammany Parish",LA,1
LINCOLN,NE,1
LINCOLN,KS,1
Leavonworth,KS,1
39,IL,1
LEWIS,KY,1
"Lincoln (LC) County,",KS,1
MARSHALL,OK,1
3,MS,1
MACKINAC                                          ,MI,1
Love,OK,1
Logan/Payne,OK,1
Logan County,OK,1
057,ID,1
Lipscomb,OK,1
Lincoln County,OK,1
Lincoln County,KS,1
Lincoln ,KS,1
39,FL,1
Lincoln,MN,1
347,TX,1
Lincoln,CO,1
35,OH,1
35,VA,1
Sheridan,MT,1
36,WI,1
38,IL,1
053,SD,1
Shoshone County,ID,1
LINCOLN,CO,1
LETCHER,KY,1
69,ID,1
Jeruald,SD,1
KIOWA,OK,1
KINGSBURY,SD,1
KEWEENAW                                          ,MI,1
KERN ,CA,1
KEMBER,MS,1
KALAMAZOO                                         ,MI,1
Juab County,UT,1
Jones/Linn,IA,1
043,OK,1
61,MI,1
65,AL,1
55,OR,1
Jefferson County,TX,1
TANGIPAHOA,LA,1
Jefferson County,OR,1
041,WY,1
Jefferson,TN,1
TEHAMA ,CA,1
65,WI,1
TEXAS,OK,1
Jefferson,IL,1
68,WI,1
KLAMATH,OR,1
Kenosha,WI,1
LEFLORE,OK,1
LAKE,SD,1
LEELANAU                                          ,MI,1
LEELANAU,MI,1
LATIMER,OK,1
Stanely,SD,1
LANDER,NV,1
"Stanton County, KS",KS,1
LAKE - SONOMA,CA,1
LAKE                                              ,MI,1
Staton,KS,1
LAKE,TN,1
LAKE,OH,1
045,NM,1
LAKE,IL,1
LAKE,FL,1
"LACLEDE, CAMDEN",MO,1
LAC,CA,1
LA PAZ,AZ,1
51,OK,1
51,WI,1
Kitsap C,WA,1
53,MS,1
045,WV,1
67,WV,1
